Compound,Date,Negative,Neutral,News,Positive,Text,Tweets Ago
0.3612,2018-03-29 02:46:07+00:00,0.815,0.0,CNN,0.185,India is building a city from scratch to attract foreign investors https://t.co/1RPv5hlNNL https://t.co/hTa0IGMfzD,85
0.0,2018-03-29 02:31:04+00:00,1.0,0.0,CNN,0.0,"Planned Parenthood is facing a backlash after one of its branches tweeted, and then deleted, a post suggesting Disn… https://t.co/NtkpyCU0AU",86
-0.3164,2018-03-29 02:22:48+00:00,0.902,0.098,CNN,0.0,"RT @AC360: Stuck in the middle with Toobin?! CNN's @JeffreyToobin sits between two lawyers who collectively yell 'thug' 20 times: ""The hand…",87
0.2732,2018-03-29 02:22:29+00:00,0.84,0.0,CNN,0.16,Surprise meetings and potential pitfalls: Trump preps for North Korea https://t.co/bKWwIBH9nO https://t.co/gx1KlxAxJi,88
-0.5667,2018-03-29 02:22:01+00:00,0.818,0.182,CNN,0.0,"RT @AC360: ""The family of Stephon Clark doesn't trust anything from the Sacramento police department since they were not told the truth at…",89
-0.5574,2018-03-29 02:16:06+00:00,0.841,0.159,CNN,0.0,A New York City lawmaker has introduced a bill that would make it illegal for businesses to email or instant messag… https://t.co/n6SKMpXOe6,90
0.7378,2018-03-29 02:11:03+00:00,0.753,0.0,CNN,0.247,"Gov. Gary Herbert signed a bill earlier this month that makes it OK for parents to let their children ""free range""… https://t.co/fME2edSgCm",91
-0.6705,2018-03-29 02:09:41+00:00,0.842,0.158,CNN,0.0,"RT @AC360: ""When you consider that 73 civilians have been killed by police bullets since 2015 and 70 of those were African American men, th…",92
0.0,2018-03-29 02:08:27+00:00,1.0,0.0,CNN,0.0,Joe Biden video chats with a cancer-stricken Idaho teen https://t.co/7owGyBpMXO https://t.co/QzweC0m851,93
0.34,2018-03-29 02:01:07+00:00,0.888,0.0,CNN,0.112,"Former sheriff Joe Arpaio suggested that he would, if elected to the Senate, revive the debunked ""birther"" claim th… https://t.co/pAunVld9dA",94
-0.8658,2018-03-29 01:58:02+00:00,0.573,0.427,CNN,0.0,"Is the Parkland shooter's brother, jailed on a $500,000 bond, being punished for his sibling's crime? https://t.co/nQMYNkwBXV",95
0.0,2018-03-29 01:56:05+00:00,1.0,0.0,CNN,0.0,"Hong Kong's ""Frog King"" showcases experimental art at Cattle Depot, a former slaughterhouse turned artists' village… https://t.co/f5t7BKXkgG",96
0.0,2018-03-29 01:51:56+00:00,1.0,0.0,CNN,0.0,Chinese tech firm Huawei has a new smartphone that use three cameras to snap a single photo https://t.co/4RNhVY64o2 https://t.co/r61gT5ul35,97
-0.34,2018-03-29 01:51:03+00:00,0.893,0.107,CNN,0.0,A warning light is flashing in the bond market: An obscure measure known as the yield curve is flattening. Here's a… https://t.co/r7SCdGmPIj,98
0.0,2018-03-29 01:46:06+00:00,1.0,0.0,CNN,0.0,"Australia just released its report on an investigation into mesh implants that left some women with ""rotting pelvis… https://t.co/vXdnqlQwFa",99
0.0,2018-03-29 01:36:49+00:00,1.0,0.0,CNN,0.0,"They may have passed a $1.3 trillion deficit-busting spending bill last week, but lawmakers have found at least one… https://t.co/odb9G4aYS4",100
0.0,2018-02-13 22:36:18+00:00,1.0,0.0,fox,0.0,RT @oHMOSh: @fox on the money! This is part of step 3 in her slides. #TechInclusion https://t.co/DU9IOBQqUp,1
-0.2732,2018-02-13 22:36:12+00:00,0.845,0.103,fox,0.052,RT @chloesweatherly: “Intent of our actions doesn’t matter or the result is furthering exclusion and oppression. Diversity and inclusion li…,2
0.4199,2018-02-13 22:36:06+00:00,0.417,0.0,fox,0.583,@LJKenward Thank you! 😇,3
0.3612,2018-02-13 22:35:52+00:00,0.898,0.0,fox,0.102,"RT @LJKenward: ""It’s our responsibility to recognise, identify and act on the privilege we have."" An on point talk from @fox at #TechInclus…",4
0.0,2018-02-13 22:35:27+00:00,1.0,0.0,fox,0.0,RT @slatteryit: Being an ally is an ongoing process of un-learning and re-evaluating - it’s a journey. It’s not the job of minorities to co…,5
0.0,2018-02-13 22:20:23+00:00,1.0,0.0,fox,0.0,"RT @RevelryLabs: ""The widespread diversity and inclusion lip-service has to end."" 
At #techinclusion Melbourne, @fox explains the five fund…",6
0.7096,2018-02-13 08:58:56+00:00,0.699,0.0,fox,0.301,"Well, that’s an endorsement on our events I’d like to see 😂

“It’s the least bro-filled, jerkwad bloke environment… https://t.co/1RcYcC5Bj8",7
-0.1531,2018-02-13 08:53:04+00:00,0.746,0.138,fox,0.116,I wrote up a few tips on effective allyship. We all have to  examine our role within the systems of injustice and c… https://t.co/iwdrbkhXuX,8
0.5106,2018-02-13 06:58:06+00:00,0.809,0.0,fox,0.191,@shaft People think I’m Fox News. Also getting at a female activist is fun for some.,9
-0.6696,2018-02-13 06:49:50+00:00,0.424,0.424,fox,0.152,@shaft Thank you! The spam and abuse I get is also 🔥 😂,10
0.1531,2018-02-13 06:36:50+00:00,0.922,0.0,fox,0.078,"RT @chloesweatherly: “Allyship is not a t-shirt slogan or a Twitter bio. Allyship isn’t creating a platform for ourselves, but for those wi…",11
0.4738,2018-02-13 06:36:42+00:00,0.393,0.0,fox,0.607,@RavenAlly Thank you!! 🌻,12
0.4199,2018-02-13 06:36:24+00:00,0.518,0.0,fox,0.482,@oHMOSh Thank you! 🙇🏻‍♀️,13
0.5994,2018-02-13 06:33:04+00:00,0.506,0.0,fox,0.494,@shaft loved your talk 🙇🏻‍♀️,14
0.5807,2018-02-13 05:46:35+00:00,0.604,0.113,fox,0.283,Thank you everyone for kind tweets about my talk! I’m incredibly tired and feeling unwell so I wasn’t able to stay.… https://t.co/Nk4P3OUWIa,15
0.4199,2018-02-13 05:32:44+00:00,0.417,0.0,fox,0.583,@melissaorr_ Thank you! 💃,16
0.4767,2018-02-13 04:55:00+00:00,0.866,0.0,fox,0.134,"I’m about to go to on stage at @techinclusionco to talk about effective allyship. You can follow along here:

Slide… https://t.co/Q2JPUVov1x",17
-0.4588,2018-02-13 03:33:08+00:00,0.75,0.25,fox,0.0,"@TeamTorvarish 1) “mad” is an ableism
2) it is offensive.",18
0.0,2018-02-13 03:20:33+00:00,1.0,0.0,fox,0.0,RT @coryannj: [Diversity and inclusion efforts] can end up being another form of colonialism - @sw #TechInclusion,19
0.7875,2018-02-13 03:18:21+00:00,0.365,0.0,fox,0.635,@linaXpatel So fantastic. 👏🏻 thank you!,20
0.0,2018-02-13 03:02:47+00:00,1.0,0.0,fox,0.0,It’s 2018 and people are still complicit. 🎶,21
0.4404,2018-02-13 03:02:18+00:00,0.854,0.0,fox,0.146,👏🏻 @didierelzinga pointing out that instead of trying to prove diversity results in better business performance we… https://t.co/vNcVCllEgR,22
-0.5423,2018-02-13 02:39:19+00:00,0.868,0.132,fox,0.0,"RT @chloesweatherly: “[PoC] are not cookie dispensers, you know? We aren’t here to tell you you aren’t a bad person or that you aren’t raci…",23
0.6115,2018-02-13 02:35:13+00:00,0.79,0.0,fox,0.21,"An absolutely excellent collection on materials to educate yourself on allyship, oppression, diversity and inclusio… https://t.co/7YsmBFMu37",24
0.0,2018-02-13 02:29:45+00:00,1.0,0.0,fox,0.0,"I have a lead on a speaking gig for a local, Aussie speaker to talk about community, diversity and inclusion.

If y… https://t.co/whmbcrLmdL",25
0.624,2018-02-13 02:28:33+00:00,0.729,0.0,fox,0.271,"Absolutely amazing panel.

Finally calling out white, cisgender women feminism. 👏

#techinclusion https://t.co/1gVHJB75pE",26
0.0,2018-02-13 01:19:39+00:00,1.0,0.0,fox,0.0,"RT @chloesweatherly: “A lot of companies say ‘let’s bring on a diversity and inclusion expert, but they don’t represent the community—and i…",27
0.2732,2018-02-13 01:19:23+00:00,0.819,0.0,fox,0.181,"RT @oHMOSh: “Everyone has good intentions, but in 2018 intensions don’t matter — impact does” @sw #techInclusion",28
0.6496,2018-02-13 01:19:06+00:00,0.788,0.0,fox,0.212,"RT @coryannj: If all we talk about is gender diversity, these are exclusionary programs - @sw YES!!! #TechInclusion",29
0.0,2018-02-13 01:12:08+00:00,1.0,0.0,fox,0.0,“We can’t talk about diversity and inclusion in Australia without mentioning the white Australia policies still exi… https://t.co/LRrqUB3QFB,30
0.0,2018-02-13 01:10:00+00:00,1.0,0.0,fox,0.0,".@sw: “what drives me is survival.”

Co-signed. So many members of underrepresented groups are relentlessly paving… https://t.co/vsvQ1VHnZR",31
-0.5859,2018-02-13 00:56:28+00:00,0.774,0.226,fox,0.0,I see this behavior on a daily basis. @shaft speaks on assholes in tech. #techinclusion https://t.co/c4pBArVNPd,32
0.0,2018-02-13 00:49:05+00:00,1.0,0.0,fox,0.0,Can’t wait for this panel with @sw ❤️ #techinclusion https://t.co/V5W8wNA0vi,33
0.0,2018-02-13 00:47:50+00:00,1.0,0.0,fox,0.0,Surveys indicate that more than 85% of software engineers are men. Also over 70% are white or Asian. (via @shaft)… https://t.co/OOFSza3agS,34
0.9371,2018-02-13 00:39:27+00:00,0.433,0.0,fox,0.567,"Yay for Grace, great first stage appearance 👏🏻 both of you were awesome. cc @linaXpatel",35
0.6808,2018-02-13 00:37:23+00:00,0.772,0.0,fox,0.228,Ally skills put in practice right here. @linaXpatel invited another woman to share the stage with her and gain spea… https://t.co/wt3y0r0MGD,36
0.0,2018-02-13 00:20:50+00:00,1.0,0.0,fox,0.0,"RT @OtherSociology: Don't just focus on tech for able-bodied people. ""Make things possible rather than just easier."" -Tim Noonan. #TechIncl…",37
0.4767,2018-02-13 00:20:20+00:00,0.474,0.234,fox,0.292,"RT @thalestral: ✔️ abusers have friends and partners who will swear they are wonderful
✔️ abusers may have done wonderful things
✔️ abusers…",38
0.2732,2018-02-13 00:18:12+00:00,0.913,0.0,fox,0.087,RT @chloesweatherly: “We can’t expect people with disabilities to be part of the world of development and creation if they haven’t got the…,39
0.2244,2018-02-13 00:15:09+00:00,0.651,0.142,fox,0.207,"@OkItsOlivia I’ve heard it a lot in United States but I think Australia is much worse. 

There’s always room to recognise it and improve!",40
0.3182,2018-02-12 23:42:41+00:00,0.909,0.0,fox,0.091,RT @coryannj: Make sure to follow #TechInclusion today for conversations on inclusion and equity for all in tech that you might not have he…,41
0.5093,2018-02-12 23:40:52+00:00,0.708,0.0,fox,0.292,@butwhoiskat Kraków! Małopolska / Lesser Poland :) next to Silesia.,42
0.0,2018-02-12 23:40:16+00:00,1.0,0.0,fox,0.0,"White women? Women of color? Who are those stats about?

Also; gender is not binary. https://t.co/MkIuKLlyJo",43
0.0,2018-02-12 23:36:29+00:00,1.0,0.0,fox,0.0,RT @chloesweatherly: Over 1/3 of businesses in Australia are started by migrants and refugees 💪🏻💪🏼💪🏽💪🏾💪🏿 #techinclusion,44
0.296,2018-02-12 23:34:32+00:00,0.75,0.079,fox,0.171,Since I’ll be sharing about inclusion and systemic oppression all day the number of blocks I give out will be defin… https://t.co/jWUzgGeG1c,45
0.6369,2018-02-12 23:32:12+00:00,0.435,0.0,fox,0.565,"@butwhoiskat Yep, moved from Poland :)",46
-0.7096,2018-02-12 23:29:12+00:00,0.469,0.342,fox,0.189,@ferparra Quotes like that are always simplified; but denying or downplaying exclusion is lending a hand to existing systems of injustice.,47
-0.3612,2018-02-12 23:26:32+00:00,0.884,0.116,fox,0.0,"Oh, @ZioneWalker is speaking so closely to my heart about being an immigrant and fighting the odds of unfamiliarity… https://t.co/4wSEMmB9cU",48
-0.5095,2018-02-12 23:22:00+00:00,0.765,0.235,fox,0.0,@johncarneyau @rememberingle Not more awkward that being constantly excluded and being assigned a gender that isn’t yours.,49
-0.4215,2018-02-12 23:06:21+00:00,0.872,0.128,fox,0.0,Using “guys” might be deeply ingrained in the Australian culture but by no means it’s appropriate and inclusive to… https://t.co/pZe2wWTuzQ,50
0.0,2018-02-12 23:00:24+00:00,1.0,0.0,fox,0.0,@butwhoiskat 😂,51
0.6204,2018-02-12 22:47:03+00:00,0.664,0.0,fox,0.336,@butwhoiskat That’s okay because I’ve been 🤢 since yesterday so it’s all good 😂,52
0.0772,2018-02-12 22:37:58+00:00,0.939,0.0,fox,0.061,"Today I’m speaking at and attending @techinclusionco in Melbourne.  Come find me if you want to talk about D&amp;I, all… https://t.co/y2JqZPOQzh",53
-0.296,2018-02-12 22:33:29+00:00,0.909,0.091,fox,0.0,"2% of VC funds go to women-led companies, 0.2% to women of color. 

35% startups are founded by women.

See the exclusion? #techinclusion",54
0.6114,2018-02-12 22:28:35+00:00,0.81,0.0,fox,0.19,"If anyone’s wondering the captioning at #techinclusion is provided by wonderful @whitecoatcapxg!

Every conference should use them. ❤️",55
-0.5927,2018-02-12 21:32:33+00:00,0.819,0.181,fox,0.0,"RT @soniagupta504: It's entirely possible to be a badass in a bunch of ways, but feel small and inadequate in others. You don't have to be…",56
0.0,2018-02-12 10:15:17+00:00,1.0,0.0,fox,0.0,@evanderkoogh Maybe he can run a conference with Milo and Damore,57
0.7906,2018-02-12 10:10:31+00:00,0.68,0.0,fox,0.32,Anyone who claims merit and caring about equality but only advocates for their own benefit is furthering systems of… https://t.co/sk1L8PmZOe,58
0.7713,2018-02-12 10:02:37+00:00,0.574,0.0,fox,0.426,@MlleLicious “I deeply care about equality”; my laughter is still echoing,59
0.3612,2018-02-12 09:38:02+00:00,0.857,0.0,fox,0.143,White male privilege in two acts. (context: more women in a conference lineup and a scholarship program) https://t.co/ws8nmfIIkW,60
0.0,2018-02-12 09:28:39+00:00,1.0,0.0,fox,0.0,Here’s @Grammarly done for me. https://t.co/gxuOuzxZn6,61
0.765,2018-02-12 09:27:58+00:00,0.714,0.0,fox,0.286,"Dear white man, let me tell you about male privilege because it seems like you haven’t heard about it while screami… https://t.co/VnCpYd1nfN",62
0.128,2018-02-12 09:03:14+00:00,0.909,0.0,fox,0.091,"RT @alishakassam: 👋🏾Trying something new

Just soft launched @sidexsideco - a mentorship program for women in design. https://t.co/Z5SbZKTO…",63
0.296,2018-02-12 08:14:05+00:00,0.732,0.0,fox,0.268,Here’s the “hero” tech men worship. https://t.co/itSPgcjEYS,64
0.0,2018-02-12 00:30:47+00:00,1.0,0.0,fox,0.0,Mood. https://t.co/WMPVl6xclb,65
-0.3182,2018-02-11 23:37:37+00:00,0.905,0.095,fox,0.0,One of the conferences in Eastern Europe I’ve called out for the lack of Code of Conduct now copy-pasted one and ha… https://t.co/bs3nG3Ggrn,66
0.0,2018-02-11 09:03:22+00:00,1.0,0.0,fox,0.0,RT @sailorhg: tried to polish it up a bit!! i'm gonna try ordering a sample tshirt and see how it comes out! maybe totes? lemme know if you…,67
-0.4367,2018-02-10 22:06:31+00:00,0.627,0.25,fox,0.122,"RT @AnastasiaLopezD: ""Women and people of color did not create the biases that block them from professional success, so stop tasking them w…",68
0.3612,2018-02-10 22:03:03+00:00,0.884,0.0,fox,0.116,"RT @sara_ann_marie: ""Facial Recognition Is Accurate, if You’re a White Guy."" Thank you to @jovialjoy for showing empirical evidence of this…",69
0.0,2018-02-09 22:54:52+00:00,1.0,0.0,fox,0.0,@butwhoiskat So fragile,70
0.4451,2018-02-09 03:29:31+00:00,0.821,0.0,fox,0.179,RT @KimCrayton1: 👇🏾👇🏾👇🏾👇🏾👇🏾But equally important is what it COMMUNICATES to the community...THAT WOMEN DON'T MATTER! Whether that was the i…,71
0.0,2018-02-09 01:59:17+00:00,1.0,0.0,fox,0.0,The Unicode Consortium seems to be more busy catering to millennials’ needs to illustrate their breakfast in text m… https://t.co/mNGRkx1PUl,72
0.128,2018-02-09 01:45:27+00:00,0.923,0.0,fox,0.077,"RT @juliaferraioli: It is absurd that people have to crowdfund:

* Healthcare
* Food
* School supplies
* Burial costs
* Science
* Legal rep…",73
-0.5106,2018-02-09 01:29:08+00:00,0.784,0.216,fox,0.0,Interpreting diversity through the lens of whiteness is a failure of allyship and feminism.,74
0.2263,2018-02-09 01:16:03+00:00,0.706,0.129,fox,0.165,I love when angry white men get at me for not being inclusive for not including them 😂 Step into my blocklist.,75
-0.0377,2018-02-09 01:14:30+00:00,0.774,0.116,fox,0.11,"@jewelia 💯

Same happens when wearing glasses (an ongoing problem of mine with on-ears). Or dresses without pockets or fake pockets. 🙄",76
0.0,2018-02-09 00:58:37+00:00,1.0,0.0,fox,0.0,"RT @ohyoufox: Food for thought: Your typical 'geek' is just as hypermasculine as your typical 'jock'.

Source:  https://t.co/1CjsIXtTX9 htt…",77
0.0,2018-02-09 00:39:34+00:00,1.0,0.0,fox,0.0,@dylanegan @katbudrys You mean suit town?,78
0.0,2018-02-09 00:13:12+00:00,1.0,0.0,fox,0.0,"Choo choo, onboard the diversity and inclusion lip-service train, I will call out those who are complicit. 🎶",79
0.4767,2018-02-08 23:35:52+00:00,0.853,0.0,fox,0.147,"Friends at @buildkite have a new website 👏🏻 If you need continuous integration, you should check them out. They’re… https://t.co/EDxBzvsBfe",80
0.3612,2018-02-08 23:33:51+00:00,0.889,0.0,fox,0.111,"@triketora tfw when you agree to speak at a conference only when d&amp;i requirements are met, then realise you are the… https://t.co/X7BZDWsG4y",81
0.0,2018-02-08 23:29:24+00:00,1.0,0.0,fox,0.0,@dylanegan @katbudrys Are you staying in Fitzroy though,82
0.0,2018-02-08 23:28:52+00:00,1.0,0.0,fox,0.0,How to ally and show up. https://t.co/6C91ir1hA7,83
0.0,2018-02-08 22:26:28+00:00,1.0,0.0,fox,0.0,"RT @triketora: tfw you get a vc newsletter (that you didn't sign up for) bragging about their investments and their ""12 diverse founders"" f…",84
0.5574,2018-02-08 22:25:03+00:00,0.841,0.0,fox,0.159,"RT @owltastic: ""As technologists, it’s our responsibility not to hijack attention and time people could be happily spending elsewhere. Our…",85
0.4926,2018-02-08 22:25:01+00:00,0.653,0.0,fox,0.347,@owltastic Thanks for the shout-out Meagan! ♥️,86
0.8286,2018-02-08 20:48:45+00:00,0.661,0.0,fox,0.339,RT @selfcare_tech: Self care is not a waste of time. Self care makes your use of time more sustainable. ~ Jackie Viramontez,87
-0.3182,2018-02-08 20:43:39+00:00,0.867,0.133,fox,0.0,@techevangelista @KimCrayton1 Not a justification for lack of effort; all events should track demographics to under… https://t.co/y9Lkhjvvx9,88
0.0,2018-02-08 20:40:47+00:00,1.0,0.0,fox,0.0,@techevangelista @KimCrayton1 I can weigh in from a position of an organizer: gender/demographics data collection h… https://t.co/6Mvgfcg39O,89
-0.4767,2018-02-08 20:36:43+00:00,0.866,0.134,fox,0.0,Not a single person ever advocated for me during my 10+ year career and I know this is significantly worse for wome… https://t.co/4b2e7RZg7y,90
0.4939,2018-02-08 20:35:24+00:00,0.789,0.0,fox,0.211,"RT @upandoutcomic: Being edgy is out

Caring about each other’s feelings is in",91
0.7579,2018-02-08 09:15:58+00:00,0.519,0.0,fox,0.481,"A few excellent tips on proactive allyship from @KimCrayton1. 👏

https://t.co/wm2la1oQZ1",92
0.0,2018-02-08 09:11:04+00:00,1.0,0.0,fox,0.0,RT @KimCrayton1: Strategies for becoming a POWER ally #causeascene  https://t.co/kMozasyL6D,93
0.34,2018-02-08 06:54:31+00:00,0.902,0.0,fox,0.098,To men who splain me on how „guys” is gender neutral while purchasing a ticket to my conference—I will gladly void your ticket. Bye.,94
-0.2282,2018-02-08 03:15:58+00:00,0.522,0.275,fox,0.204,"@sailorhg @sabrina I always find it incredibly painful, no matter how great my doctor is. Maybe it’s anxiety.

Have… https://t.co/3fVe95We9A",95
-0.6249,2018-02-08 03:15:00+00:00,0.849,0.151,fox,0.0,"RT @sailorhg: [cw: racism, assault]

DID YOU KNOW that the medical tools used *today* for a pelvic exam were invented in the 1840's by a su…",96
0.0,2018-02-08 03:13:36+00:00,1.0,0.0,fox,0.0,@butwhoiskat @OphelieLechat I do need more Ophelie in my life 😭,97
0.0,2018-02-07 23:49:05+00:00,1.0,0.0,fox,0.0,"I’m considering the idea of getting a career coach. Does anyone have any recommendations? (most likely a woman, in Melbourne or remote)",98
0.4754,2018-02-07 22:55:29+00:00,0.86,0.0,fox,0.14,"Susan is one of the most inspiring and fiercely driving change people I’ve ever met. 

Her new project, @luminaria,… https://t.co/xvZv5kR6qS",99
0.4003,2018-02-07 22:47:36+00:00,0.891,0.0,fox,0.109,"RT @sw: I'm excited to announce our new project, @luminaria! We're building a new education system to empower children to thrive in and bui…",100
0.0,2018-03-29 18:05:05+00:00,1.0,0.0,nytimes,0.0,"A Maryland appeals court vacated the conviction of Adnan Syed, a subject of the hit podcast ""Serial” https://t.co/tF7Wz5XGVg",1
-0.5106,2018-03-29 18:00:16+00:00,0.864,0.136,nytimes,0.0,A white woman became the first person in South Africa to be sent to prison for her repeated use of a racial slur https://t.co/J1MliQIcao,2
0.5106,2018-03-29 17:52:05+00:00,0.82,0.0,nytimes,0.18,There remains a strong correlation between marriage and economic class in the American higher education system https://t.co/5Uh4n8fXKn,3
0.7964,2018-03-29 17:45:03+00:00,0.633,0.0,nytimes,0.367,"""The president and America needs a wise, steady and thoughtful national security advisor,"" former Secretary of Defe… https://t.co/mJrbSIEWQ1",4
-0.4404,2018-03-29 17:33:06+00:00,0.847,0.153,nytimes,0.0,"Breaking News: Russia will expel 150 diplomats, including 60 Americans, in retaliation for Western nations’ respons… https://t.co/Hl7o9v20dd",5
0.0,2018-03-29 17:30:16+00:00,1.0,0.0,nytimes,0.0,"In Opinion,
Op-Ed contributor Noam Cohen writes, ""Facebook’s vast and well-designed platform offered the Trump camp… https://t.co/uRkWi0M6MY",6
0.0,2018-03-29 17:15:07+00:00,1.0,0.0,nytimes,0.0,"Greta Kline, the youngest child of the actors Kevin Kline and Phoebe Cates, is learning to step into the spotlight… https://t.co/ofvqVo2TK3",7
0.5267,2018-03-29 17:04:43+00:00,0.82,0.0,nytimes,0.18,"RT @migold: In 2018, I resolved to cook more for other people. Which meant baking. Which meant I needed help from @nytfood and @wirecutter.…",8
-0.296,2018-03-29 17:00:20+00:00,0.891,0.109,nytimes,0.0,"Charlie Walk, who worked with artists including Lorde, the Weeknd and Ariana Grande, was accused of persistent hara… https://t.co/eSCYdz76Kp",9
-0.7713,2018-03-29 16:46:47+00:00,0.729,0.271,nytimes,0.0,The shooting has reignited the kind of protests against police killings that spread over the past several years in… https://t.co/XV3YduMu0f,10
0.1531,2018-03-29 16:45:04+00:00,0.785,0.095,nytimes,0.12,“A lot of white people are truly shocked by what these videos depict; I know very few African-Americans who are sur… https://t.co/GeIH1cZwdE,11
-0.8625,2018-03-29 16:37:32+00:00,0.652,0.348,nytimes,0.0,At least 68 people died in a fire in a Venezuelan jail. The authorities fired tear gas and rubber bullets at grievi… https://t.co/0c7UVCIEkE,12
0.4404,2018-03-29 16:30:15+00:00,0.735,0.094,nytimes,0.171,How a 16-year-old girl named Yu Gwan-sun became the face of Korea’s struggle for freedom in the spring of 1919 https://t.co/dsU9QuANDN,13
-0.4404,2018-03-29 16:23:06+00:00,0.868,0.132,nytimes,0.0,Eric Holder says he'll sue the Trump administration to block it from adding a question about citizenship to the 202… https://t.co/Wlu56Y3Pwf,14
0.4019,2018-03-29 16:17:15+00:00,0.847,0.0,nytimes,0.153,"RT @_StephenCastle: “More conspicuous, more commonplace and more corrosive” - the anti-Semitism afflicting Britain's Labour Party https://t…",15
-0.3182,2018-03-29 16:15:08+00:00,0.711,0.172,nytimes,0.117,"RT @nytimesbusiness: Outside the United States, social media is fueling real-world violence and empowering autocrats, often with much less…",16
-0.5859,2018-03-29 16:00:28+00:00,0.714,0.223,nytimes,0.063,"According to a lawsuit filed by a criminal defense lawyer, a judge told him that he spent too much time defending i… https://t.co/IFezlRJ7pR",17
0.0,2018-03-29 15:57:28+00:00,1.0,0.0,nytimes,0.0,"RT @nytgraphics: People often point to Beirut when they talk about design in the Middle East. “Beirut is saturated,” counter the founders o…",18
-0.6124,2018-03-29 15:54:59+00:00,0.833,0.167,nytimes,0.0,"RT @nytimesbusiness: How a racist hoodie made its way through the design, production and marketing process without being caught, and how co…",19
0.0,2018-03-29 15:52:04+00:00,1.0,0.0,nytimes,0.0,"At 26, the Cuban artist Belkis Ayón was invited to show at the Venice Biennale in Italy. But first, she had to get… https://t.co/e2NUHSlGOM",20
0.3182,2018-03-29 15:45:11+00:00,0.892,0.0,nytimes,0.108,"Under Ben Carson, the HUD is attempting to scale back federal efforts to enforce fair housing laws, sidelining offi… https://t.co/x98dzX1hft",21
-0.6486,2018-03-29 15:30:09+00:00,0.815,0.185,nytimes,0.0,"Two police officers, 10 minutes, 20 bullets. Another unarmed black man is dead, and a furor over police shootings i… https://t.co/YXsidv3siL",22
0.0,2018-03-29 15:15:06+00:00,1.0,0.0,nytimes,0.0,"Gym.
Tan.
Laundry.
Check on the kids. 
https://t.co/YtSTBB01iy",23
0.3612,2018-03-29 15:02:10+00:00,0.828,0.0,nytimes,0.172,In case you'd like some baseball to go with your hot dogs: https://t.co/rNN6Muqx7Q,24
0.0,2018-03-29 15:01:26+00:00,1.0,0.0,nytimes,0.0,It's #OpeningDay of 🌭 season https://t.co/oSE1ImH7yJ,25
0.0,2018-03-29 14:45:08+00:00,1.0,0.0,nytimes,0.0,"""The business that she's in — I'm sorry,"" said Debbie Lesko, a Republican candidate for Congress, about Stormy Dani… https://t.co/TmWSzHRB74",26
0.4854,2018-03-29 14:30:04+00:00,0.853,0.0,nytimes,0.147,"RT @nytimesarts: ""I had all the fame and the money and everything that went with it, but I started realizing what was important to me was m…",27
0.3182,2018-03-29 14:21:06+00:00,0.705,0.097,nytimes,0.198,"To secure trade agreements quickly, the White House has taken a contentious approach to negotiations not seen in de… https://t.co/reV37SloPb",28
0.4767,2018-03-29 14:11:06+00:00,0.639,0.115,nytimes,0.246,"Rusty Staub, a fan favorite for the New York Mets who played in the majors for more than two decades, has died at 73 https://t.co/Tcjj8dj7GK",29
-0.296,2018-03-29 14:00:22+00:00,0.845,0.155,nytimes,0.0,All the major firings and resignations in the Trump administration — so far https://t.co/Zum0htqCdF,30
-0.296,2018-03-29 13:44:05+00:00,0.714,0.171,nytimes,0.114,"She died at 17, giving her life to the cause of Korean resistance to Japanese rule https://t.co/j259G6YI6P",31
0.0,2018-03-29 13:31:06+00:00,1.0,0.0,nytimes,0.0,"In Opinion

Op-Ed columnist @BretStephensNYT writes: ""What happens now will be a test for the global left: If it is… https://t.co/xqbFsrMCxC",32
0.2013,2018-03-29 13:17:06+00:00,0.645,0.121,nytimes,0.234,"President Trump attacked Amazon, saying that it does not pay enough taxes and uses the United States postal system… https://t.co/xfNf0osQpD",33
0.0,2018-03-29 13:00:18+00:00,1.0,0.0,nytimes,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/4Xted0wXzR https://t.co/3De96lruQp,34
0.4215,2018-03-29 12:46:02+00:00,0.872,0.0,nytimes,0.128,"In 2014, one of the Hart family's six adopted children drew widespread attention when he was photographed hugging a… https://t.co/cl8LtWUh6I",35
0.5563,2018-03-29 12:29:02+00:00,0.796,0.0,nytimes,0.204,"The reboot of ""Roseanne"" got off to an enormously strong start on Tuesday night https://t.co/fciUqSQft9",36
0.34,2018-03-29 12:15:04+00:00,0.87,0.0,nytimes,0.13,"Dana Carvey impersonated John Bolton, President Trump's incoming national security adviser, on ""The Late Show."" Our… https://t.co/Y7dFrzM7AJ",37
0.0,2018-03-29 12:00:08+00:00,1.0,0.0,nytimes,0.0,"Your daily @DealBook Briefing:

• Are we witnessing the end of a tech boom?
 
• President Trump wants to rein in Am… https://t.co/VMJOV91yOl",38
0.0,2018-03-29 11:51:03+00:00,1.0,0.0,nytimes,0.0,"In Opinion

Op-Ed columnist Lindy West writes: ""Transphobia is not a pet issue of the hypersensitive but a continui… https://t.co/5pv7ZR0qTe",39
0.296,2018-03-29 11:41:01+00:00,0.896,0.0,nytimes,0.104,The talks about possible pardons suggest that the White House was concerned about what Michael Flynn and Paul Manaf… https://t.co/k90k3WE2PR,40
